Country,Fulfill Via,Vendor INCO Term,Shipment Mode,Scheduled Delivery Date,Delivered to Client Date,Product Group,Sub Classification,Vendor,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Weight_new,Freight_cost_new
Guyana,Direct Drop,CIP,Air,2009-02-06,2009-02-06,MRDT,Malaria,ZEPHYR BIOMEDICALS,Malaria Paramax-3 Kit,Paramax,150/300/200mg,Test kit,25,108,4050.0,37.5,1.5,Not Applicable,Yes,3424.441305712492,11103.234819296547,7.94,Weight Captured Separately,Freight Included in Commodity Cost
Tanzania,Direct Drop,CIP,Air,2009-04-21,2009-04-21,ARV,Adult,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Atripla,600/200/300mg,Tablet - FDC,30,50000,2520000.0,50.4,1.68,"MSD, Haarlem, NL",Yes,4093.0,9339.0,4939.2,Normal Measurement,Normal Measurement
Côte d'Ivoire,Direct Drop,EXW,Air,2009-03-02,2009-03-02,ANTM,Malaria,IDA FOUNDATION,Quinine (as dihydrochloride),Generic,600mg/2ml,Injection,100,140,2731.4,19.51,0.2,Gland Pharma Ltd Pally Factory,Yes,5209.0,25405.22,5.35,Normal Measurement,Normal Measurement
Mozambique,Direct Drop,EXW,Air,2009-03-23,2009-03-23,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,30/50/60mg,Test kit,20,5700,182400.0,32.0,1.6,"Trinity Biotech, Plc",Yes,1906.0,23914.8,357.5,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2009-04-10,2009-04-10,ARV,Adult,Aurobindo Pharma Limited,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,5964,51350.04,8.61,0.14,"Aurobindo Unit III, India",Yes,3509.0,12835.2,100.65,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2009-04-10,2009-04-10,ARV,Adult,Aurobindo Pharma Limited,Lamivudine,Generic,150mg,Tablet,60,21000,50400.0,2.4,0.04,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,98.78,See ASN/DN Tag,See ASN/DN Tag
Vietnam,Direct Drop,EXW,Air,2009-03-23,2009-03-23,ARV,Adult,CIPLA LIMITED,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,10560,72864.0,6.9,0.12,"Cipla, Goa, India",Yes,924.0,4225.93,142.81,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2009-03-16,2009-03-16,ARV,Adult,Aurobindo Pharma Limited,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,2352,20250.72,8.61,0.14,"Aurobindo Unit III, India",Yes,211.0,892.5,39.69,Normal Measurement,Normal Measurement
Tanzania,Direct Drop,FCA,Air,2009-05-28,2009-05-28,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,524,21536.4,41.1,0.14,ABBVIE (Abbott) Logis. UK,Yes,644.0,6668.61,42.21,Normal Measurement,Normal Measurement
Tanzania,Direct Drop,FCA,Air,2009-05-04,2009-05-04,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Generic,100/25mg,Tablet,60,2094,21526.32,10.28,0.17,ABBVIE Ludwigshafen Germany,Yes,237.0,11103.234819296547,42.19,Normal Measurement,Freight Included in Commodity Cost
Rwanda,Direct Drop,EXW,Air,2009-04-28,2009-04-28,HRDT,HIV test,Premier Medical Corporation Ltd.,"HIV 1/2/O, First Response HIV 1-2.0, v.3.0 Cards Kit",First Response,150/300/200mg,Test kit,30,8249,185602.5,22.5,0.75,Premier Med. Corp Ltd. India,Yes,2800.0,12595.81,363.78,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,CIP,Air,2009-09-30,2009-09-30,ARV,Adult,BRISTOL-MYERS SQUIBB,Didanosine EC,Videx EC,400mg,Delayed-release capsules - blister,30,200,4734.0,23.67,0.79,"BMS Meymac, France",Yes,11.0,463.0,9.28,Normal Measurement,Normal Measurement
Haiti,Direct Drop,CIP,Air,2009-03-31,2009-03-31,ARV,Pediatric,BRISTOL-MYERS SQUIBB,Didanosine,Videx,50mg,Chewable/dispersible tablet,60,80,760.0,9.5,0.16,"BMS Meymac, France",Yes,43.0,260.0,1.49,Normal Measurement,Normal Measurement
Haiti,Direct Drop,CIP,Air,2009-03-31,2009-03-31,ARV,Pediatric,BRISTOL-MYERS SQUIBB,Didanosine,Videx,2g,Powder for oral solution,200,32,402.88,12.59,0.06,"BMS Meymac, France",No,3424.441305712492,11103.234819296547,0.79,See ASN/DN Tag,See ASN/DN Tag
Haiti,Direct Drop,FCA,Air,2009-04-15,2009-04-15,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Generic,100/25mg,Tablet,60,46,472.88,10.28,0.17,ABBVIE Ludwigshafen Germany,Yes,10.0,893.22,0.93,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Air,2009-03-31,2008-12-02,ARV,Adult,S. BUYS WHOLESALER,Efavirenz,Generic,600mg,Tablet,30,3025,47522.75,15.71,0.52,"Aurobindo Unit III, India",Yes,3424.441305712492,11103.234819296547,93.14,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Air,2009-04-07,2008-12-03,ARV,Adult,S. BUYS WHOLESALER,Efavirenz,Generic,600mg,Tablet,30,3500,49840.0,14.24,0.47,"Cipla, Goa, India",Yes,3424.441305712492,11103.234819296547,97.69,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Air,2009-04-07,2008-12-03,ARV,Pediatric,S. BUYS WHOLESALER,Zidovudine,Generic,10mg/ml,Oral solution,240,1008,3588.48,3.56,0.01,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,7.03,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Air,2009-05-05,2008-12-23,ARV,Pediatric,S. BUYS WHOLESALER,Stavudine,Zerit,1mg/ml,Powder for oral solution,200,960,1152.0,1.2,0.01,"BMS Meymac, France",Yes,3424.441305712492,11103.234819296547,2.26,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Air,2009-05-12,2008-12-30,ARV,Pediatric,S. BUYS WHOLESALER,Lamivudine,Epivir,10mg/ml,Oral solution,240,1800,10512.0,5.84,0.02,GSK Mississauga (Canada),Yes,3424.441305712492,11103.234819296547,20.6,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Air,2009-03-31,2008-11-21,ARV,Adult,S. BUYS WHOLESALER,Stavudine,Generic,30mg,Capsule,60,1200,3384.0,2.82,0.05,"Aurobindo Unit III, India",Yes,3424.441305712492,11103.234819296547,6.63,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Air,2009-06-25,2009-04-21,ARV,Pediatric,S. BUYS WHOLESALER,Lamivudine,Generic,10mg/ml,Oral solution,240,346,1954.9,5.65,0.02,"Aurobindo Unit III, India",Yes,3424.441305712492,11103.234819296547,3.83,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Truck,2009-06-25,2009-06-05,ARV,Pediatric,S. BUYS WHOLESALER,Efavirenz,Generic,50mg,Capsule,30,5300,16642.0,3.14,0.1,"Aurobindo Unit III, India",Yes,3424.441305712492,11103.234819296547,32.62,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Air,2009-06-25,2009-06-17,ARV,Pediatric,S. BUYS WHOLESALER,Lamivudine,Generic,10mg/ml,Oral solution,240,342,1932.3,5.65,0.02,"Aurobindo Unit III, India",Yes,3424.441305712492,11103.234819296547,3.79,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Truck,2009-08-19,2009-08-19,ARV,Adult,S. BUYS WHOLESALER,Stavudine,Zerit,15mg,Capsule,60,2700,10665.0,3.95,0.07,"BMS Meymac, France",Yes,3424.441305712492,11103.234819296547,20.9,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Air,2009-06-25,2009-04-14,ARV,Adult,S. BUYS WHOLESALER,Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,3735,134385.3,35.98,0.3,ABBVIE Ludwigshafen Germany,Yes,3424.441305712492,11103.234819296547,263.4,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Air,2009-06-25,2009-04-29,ARV,Adult,S. BUYS WHOLESALER,Zidovudine,Retrovir,300mg,Tablet,60,6000,80640.0,13.44,0.22,GSK Aranda,Yes,3424.441305712492,11103.234819296547,158.05,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Air,2009-06-25,2009-04-20,ARV,Adult,S. BUYS WHOLESALER,Stavudine,Generic,30mg,Capsule,60,11672,35016.0,3.0,0.05,"Aurobindo Unit III, India",Yes,3424.441305712492,11103.234819296547,68.63,Weight Captured Separately,Freight Included in Commodity Cost
Botswana,Direct Drop,EXW,Air,2009-11-13,2009-11-13,HRDT,HIV test,Orasure Technologies Inc.,"HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit",OraQuick,150/300/200mg,Test kit,100,20,7000.0,350.0,3.5,"Pacific Biotech, Thailand",Yes,48.0,1172.11,13.72,Normal Measurement,Normal Measurement
Côte d'Ivoire,Direct Drop,FCA,Air,2009-06-30,2009-06-30,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,10240,420864.0,41.1,0.34,ABBVIE Ludwigshafen Germany,Yes,2523.0,14806.48,824.89,Normal Measurement,Normal Measurement
Côte d'Ivoire,Direct Drop,FCA,Air,2009-07-22,2009-07-22,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Ritonavir,Norvir,100mg,Capsule,336,400,15344.0,38.36,0.11,ABBVIE (Abbott) Logis. UK,Yes,175.0,7642.97,30.07,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2009-07-31,2009-04-21,ARV,Pediatric,S. BUYS WHOLESALER,Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,30,1080.0,36.0,0.12,ABBVIE (Abbott) Logis. UK,Yes,3424.441305712492,11103.234819296547,2.12,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Truck,2009-05-15,2009-04-17,ARV,Adult,S. BUYS WHOLESALER,Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,80,2816.0,35.2,1.17,"Aspen-OSD, Port Elizabeth, SA",Yes,3424.441305712492,11103.234819296547,5.52,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Truck,2009-05-15,2009-04-23,ARV,Adult,S. BUYS WHOLESALER,Zidovudine,Generic,300mg,Tablet,60,1000,19770.0,19.77,0.33,"Aurobindo Unit III, India",Yes,3424.441305712492,3134.85,38.75,Weight Captured Separately,Normal Measurement
Haiti,Direct Drop,EXW,Air,2009-09-16,2009-09-16,HRDT,HIV test,Orasure Technologies Inc.,"HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit",OraQuick,200mg,Test kit,100,60,21000.0,350.0,3.5,"Pacific Biotech, Thailand",Yes,144.0,3128.19,41.16,Normal Measurement,Normal Measurement
Kenya,Direct Drop,EXW,Air,2009-07-10,2009-07-10,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,600/300/300mg,Test kit,100,7500,600000.0,80.0,0.8,Inverness Japan,Yes,2215.0,16835.31,1176.0,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2009-08-18,2009-08-18,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit",Determine,150/300/200mg,Test kit,100,6395,511600.0,80.0,0.8,Inverness Japan,Yes,1915.0,24514.33,1002.74,Normal Measurement,Normal Measurement
Rwanda,Direct Drop,CIP,Air,2009-07-25,2009-07-25,ARV,Adult,HETERO LABS LIMITED,Efavirenz,Generic,600mg,Tablet,30,55356,386384.88,6.98,0.23,Hetero Unit III Hyderabad IN,Yes,4482.0,37404.74,757.31,Normal Measurement,Normal Measurement
Côte d'Ivoire,Direct Drop,EXW,Air,2009-09-15,2009-09-15,HRDT,HIV test,BIO-RAD LABORATORIES (FRANCE),"HIV, Genie II HIV-1/HIV-2 Kit",Genie,30/60mg,Test kit,40,1000,110000.0,110.0,2.75,Bio-Rad Laboratories,Yes,1101.0,8074.03,215.6,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,FCA,Air,2009-07-17,2009-07-17,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Ritonavir,Norvir,100mg,Capsule,336,8,613.76,76.72,0.23,ABBVIE (Abbott) France,Yes,48.0,3366.04,1.2,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2009-07-10,2009-07-10,ARV,Adult,Aurobindo Pharma Limited,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,3500,39025.0,11.15,0.19,"Aurobindo Unit III, India",Yes,1804.0,6341.88,76.49,Normal Measurement,Normal Measurement
Botswana,Direct Drop,EXW,Air,2009-06-12,2009-07-10,HRDT,HIV test,Orasure Technologies Inc.,"HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit",OraQuick,10mg/ml,Test kit,100,5,1750.0,350.0,3.5,"Pacific Biotech, Thailand",Yes,12.0,684.42,3.43,Normal Measurement,Normal Measurement
Namibia,Direct Drop,EXW,Air,2009-09-01,2009-09-01,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Clearview Complete Kit",Clearview,150/300/200mg,Test kit,25,67,5025.0,75.0,3.0,Chembio Diagnostics Sys. Inc.,Yes,48.0,401.97,9.85,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,CIP,Air,2009-07-28,2009-07-28,ARV,Pediatric,BRISTOL-MYERS SQUIBB,Didanosine,Videx,25mg,Chewable/dispersible tablet,60,400,2800.0,7.0,0.12,"BMS Meymac, France",Yes,148.0,14.36,5.49,Normal Measurement,Normal Measurement
Namibia,Direct Drop,EXW,Air,2009-06-29,2009-06-29,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,600mg,Test kit,20,220,7040.0,32.0,1.6,"Trinity Biotech, Plc",Yes,79.0,1736.18,13.8,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2009-07-28,2009-07-28,ARV,Adult,S. BUYS WHOLESALER,Ritonavir,Norvir,100mg,Capsule,84,50,490.0,9.8,0.12,ABBVIE (Abbott) Logis. UK,Yes,3424.441305712492,11103.234819296547,0.96,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Truck,2009-10-12,2009-08-05,ARV,Adult,S. BUYS WHOLESALER,Lamivudine,Generic,150mg,Tablet,60,5000,41300.0,8.26,0.14,"Aurobindo Unit III, India",Yes,3424.441305712492,11103.234819296547,80.95,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Truck,2009-10-12,2009-07-28,ARV,Pediatric,S. BUYS WHOLESALER,Lamivudine,Epivir,10mg/ml,Oral solution,240,460,2838.2,6.17,0.03,GSK Mississauga (Canada),Yes,3424.441305712492,11103.234819296547,5.56,Weight Captured Separately,Freight Included in Commodity Cost
Côte d'Ivoire,Direct Drop,EXW,Air,2006-06-27,2006-06-27,HRDT,HIV test,BIO-RAD LABORATORIES (FRANCE),"HIV, Genie II HIV-1/HIV-2 Kit",Genie,200mg,Test kit,40,147,11076.45,75.35,1.88,Bio-Rad Laboratories,Yes,165.0,1816.57,0.1,Normal Measurement,Normal Measurement
Côte d'Ivoire,Direct Drop,EXW,Air,2006-07-14,2006-07-14,HRDT,HIV test,Orasure Technologies Inc.,"HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit",OraQuick,600/200/300mg,Test kit,100,6,2400.0,400.0,4.0,"Pacific Biotech, Thailand",Yes,15.0,1039.5,0.1,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,CIP,Air,2006-11-16,2006-11-16,ARV,Pediatric,BRISTOL-MYERS SQUIBB,Didanosine,Videx,25mg,Chewable/dispersible tablet,60,2800,19600.0,7.0,0.12,"BMS Meymac, France",Yes,555.0,3292.15,0.1,Normal Measurement,Normal Measurement
Haiti,Direct Drop,EXW,Air,2006-11-09,2006-11-09,HRDT,HIV test,Orasure Technologies Inc.,"HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit",OraQuick,30mg,Test kit,100,15,6000.0,400.0,4.0,"Pacific Biotech, Thailand",Yes,36.0,1195.29,0.1,Normal Measurement,Normal Measurement
Zimbabwe,Direct Drop,CIP,Air,2006-11-07,2006-11-07,ARV,Adult,INTERNATIONAL HEALTHCARE DISTRIBUTORS,Lopinavir/Ritonavir,Kaletra,133.3/33.3mg,Capsule,180,260,11096.8,42.68,0.24,ABBVIE (Abbott) St. P'burg USA,Yes,135.0,11103.234819296547,0.1,Normal Measurement,Freight Included in Commodity Cost
Nigeria,Direct Drop,EXW,Air,2006-12-07,2006-12-07,ARV,Adult,Aurobindo Pharma Limited,Lamivudine,Generic,150mg,Tablet,60,894,2994.9,3.35,0.06,"Aurobindo Unit III, India",Yes,479.0,4861.14,0.1,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2007-03-14,2007-03-14,ARV,Adult,CIPLA LIMITED,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,25100,276100.0,11.0,0.18,"Cipla, Goa, India",Yes,2575.0,18772.94,0.1,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2007-03-14,2007-03-14,ARV,Adult,STRIDES ARCOLAB LIMITED,Stavudine,Generic,30mg,Capsule,60,95500,144205.0,1.51,0.03,"Strides, Bangalore, India.",Yes,9170.0,42453.21,0.1,Normal Measurement,Normal Measurement
Guyana,Direct Drop,EXW,Air,2006-12-29,2006-12-29,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,600mg,Test kit,20,900,36000.0,40.0,2.0,"Trinity Biotech, Plc",Yes,316.0,4989.87,0.1,Normal Measurement,Normal Measurement
Mozambique,Direct Drop,CIP,Air,2007-02-15,2007-02-15,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,80,3288.0,41.1,0.34,ABBSP,Yes,25.0,11103.234819296547,0.1,Normal Measurement,Freight Included in Commodity Cost
Vietnam,Direct Drop,EXW,Air,2007-05-12,2007-05-12,ARV,Adult,CIPLA LIMITED,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,70000,525000.0,7.5,0.12,"Cipla, Goa, India",Yes,6813.0,31858.09,0.1,Normal Measurement,Normal Measurement
Rwanda,Direct Drop,EXW,Air,2007-02-27,2007-02-27,ARV,Adult,CIPLA LIMITED,Efavirenz,Generic,600mg,Tablet,30,71577,1087970.4,15.2,0.51,"Cipla, Goa, India",No,3424.441305712492,11103.234819296547,0.1,See ASN/DN Tag,See ASN/DN Tag
Rwanda,Direct Drop,EXW,Air,2007-02-27,2007-02-27,ARV,Adult,CIPLA LIMITED,Abacavir,Generic,300mg,Tablet,60,5605,202340.5,36.1,0.6,"Cipla, Patalganga, India",No,3424.441305712492,11103.234819296547,0.1,See ASN/DN Tag,See ASN/DN Tag
Ethiopia,Direct Drop,FCA,Air,2006-12-28,2006-12-28,HRDT,HIV test,Abbott GmbH & Co. KG,"HIV 1/2, Determine Complete HIV Kit",Determine,300mg,Test kit,100,200,16000.0,80.0,0.8,ABBVIE GmbH & Co.KG Wiesbaden,Yes,3424.441305712492,11103.234819296547,0.1,Weight Captured Separately,Invoiced Separately
Vietnam,Direct Drop,EXW,Air,2007-08-24,2007-08-24,ARV,Adult,CIPLA LIMITED,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,25000,187500.0,7.5,0.12,"Cipla, Goa, India",Yes,2348.0,21439.59,300.0,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2007-03-15,2007-03-30,HRDT,HIV test,BIO-RAD LABORATORIES (FRANCE),"HIV, Genie II HIV-1/HIV-2 Kit",Genie,600mg,Test kit,40,375,28500.0,76.0,1.9,Bio-Rad Laboratories,Yes,402.0,4445.75,0.1,Normal Measurement,Normal Measurement
Ethiopia,Direct Drop,EXW,Air,2007-01-15,2007-01-15,HRDT,HIV test,Abbott GmbH & Co. KG,"HIV 1/2, Determine Complete HIV Kit",Determine,50mg,Test kit,100,4650,372000.0,80.0,0.8,ABBVIE GmbH & Co.KG Wiesbaden,Yes,1707.0,24859.45,0.1,Normal Measurement,Normal Measurement
Côte d'Ivoire,Direct Drop,CIP,Air,2007-10-23,2007-10-23,ARV,Pediatric,BRISTOL-MYERS SQUIBB,Didanosine,Videx,50mg,Chewable/dispersible tablet,60,1577,14981.5,9.5,0.16,"BMS Meymac, France",Yes,306.0,11103.234819296547,23.97,Normal Measurement,Freight Included in Commodity Cost
Nigeria,Direct Drop,EXW,Air,2007-09-07,2007-09-07,HRDT,HIV test,Abbott GmbH & Co. KG,"HIV 1/2, Determine Complete HIV Kit",Determine,150/300mg,Test kit,100,3500,280000.0,80.0,0.8,ABBVIE GmbH & Co.KG Wiesbaden,Yes,1194.0,5858.57,448.0,Normal Measurement,Normal Measurement
Côte d'Ivoire,Direct Drop,CIP,Air,2007-10-02,2007-10-02,ARV,Pediatric,BRISTOL-MYERS SQUIBB,Didanosine,Videx,50mg,Chewable/dispersible tablet,60,4270,40565.0,9.5,0.16,"BMS Meymac, France",No,3424.441305712492,11103.234819296547,64.9,Weight Captured Separately,Freight Included in Commodity Cost
Vietnam,Direct Drop,EXW,Air,2007-10-02,2007-10-02,ARV,Pediatric,Aurobindo Pharma Limited,Nevirapine,Generic,10mg/ml,Oral suspension,240,1000,1920.0,1.92,0.01,"Aurobindo Unit III, India",Yes,960.0,13762.41,3.07,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2007-10-02,2007-10-02,ARV,Pediatric,Aurobindo Pharma Limited,Zidovudine,Generic,10mg/ml,Oral solution,240,1000,2100.0,2.1,0.01,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,3.36,See ASN/DN Tag,See ASN/DN Tag
Vietnam,Direct Drop,EXW,Air,2007-10-15,2007-10-15,ARV,Pediatric,Aurobindo Pharma Limited,Zidovudine,Generic,10mg/ml,Oral solution,240,1000,2100.0,2.1,0.01,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,3.36,See ASN/DN Tag,See ASN/DN Tag
Vietnam,Direct Drop,EXW,Air,2007-10-15,2007-10-15,ARV,Adult,Aurobindo Pharma Limited,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,3000,40500.0,13.5,0.22,"Aurobindo Unit III, India",Yes,332.0,4454.62,64.8,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2007-11-23,2007-11-23,ARV,Adult,Aurobindo Pharma Limited,Efavirenz,Generic,600mg,Tablet,30,22500,277425.0,12.33,0.41,"Aurobindo Unit III, India",Yes,1955.0,16095.39,443.88,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,FCA,Air,2007-08-27,2007-08-27,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,500,41095.0,82.19,0.68,ABBVIE Ludwigshafen Germany,Yes,117.0,1767.38,65.75,Normal Measurement,Normal Measurement
Tanzania,Direct Drop,EXW,Air,2007-09-19,2007-09-19,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,200mg,Test kit,25,10000,200000.0,20.0,0.8,"Standard Diagnostics, Korea",Yes,3336.0,25165.3,320.0,Normal Measurement,Normal Measurement
Rwanda,Direct Drop,EXW,Air,2008-01-28,2008-01-28,ARV,Adult,ASPEN PHARMACARE,Tenofovir Disoproxil Fumarate,Viread,300mg,Tablet,30,1609,27353.0,17.0,0.57,"Aspen-OSD, Port Elizabeth, SA",Yes,157.0,7922.24,43.76,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Ocean,2008-01-29,2008-01-29,ARV,Pediatric,"JSI R&T INSTITUTE, INC.",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,30,1447.8,48.26,0.16,ABBVIE (Abbott) Logis. UK,No,3424.441305712492,11103.234819296547,2.32,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Air,2008-01-29,2008-01-29,ARV,Adult,"JSI R&T INSTITUTE, INC.",Didanosine EC,Videx EC,400mg,Delayed-release capsules - blister,30,100,2850.0,28.5,0.95,"BMS Meymac, France",No,3424.441305712492,11103.234819296547,4.56,Weight Captured Separately,Freight Included in Commodity Cost
Vietnam,Direct Drop,FCA,Air,2008-03-28,2008-03-28,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Ritonavir,Norvir,100mg,Capsule,336,100,18333.0,183.33,0.55,ABBVIE (Abbott) Logis. UK,Yes,337.0,2535.4,29.33,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2008-01-21,2008-01-21,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,200mg,Test kit,20,10000,270000.0,27.0,1.35,Chembio Diagnostics Sys. Inc.,Yes,3336.0,28002.75,432.0,Normal Measurement,Normal Measurement
Rwanda,Direct Drop,CIP,Air,2008-01-28,2008-01-28,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Abacavir,Generic,300mg,Tablet,60,1099,30222.5,27.5,0.46,Mylan (formerly Matrix) Nashik,Yes,113.0,1511.25,48.36,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2008-02-01,2008-02-01,ARV,Adult,Aurobindo Pharma Limited,Stavudine,Generic,20mg,Capsule,60,1200,2100.0,1.75,0.03,"Aurobindo Unit III, India",Yes,125.0,2429.85,3.36,Normal Measurement,Normal Measurement
Kazakhstan,Direct Drop,DDP,Air,2007-12-27,2007-12-27,HRDT,HIV test,Orasure Technologies Inc.,"HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit",OraQuick,200mg,Test kit,100,50,17500.0,350.0,3.5,"Pacific Biotech, Thailand",Yes,3424.441305712492,11103.234819296547,28.0,Weight Captured Separately,Freight Included in Commodity Cost
